Campaign,Keyword,Criterion Type,Status
Search-general audience,card breaks,Campaign Negative Phrase,Enabled
Search-general audience,salaries,Campaign Negative Phrase,Enabled
Search-general audience,template,Campaign Negative Phrase,Enabled
Search-general audience,toploader,Campaign Negative Phrase,Enabled
Search-general audience,diy,Campaign Negative Phrase,Enabled
Search-general audience,loupe,Campaign Negative Phrase,Enabled
Search-general audience,bgs serial lookup,Campaign Negative Phrase,Enabled
Search-general audience,jobs,Campaign Negative Phrase,Enabled
Search-general audience,gamestop,Campaign Negative Phrase,Enabled
Search-general audience,psa popup,Campaign Negative Phrase,Enabled
Search-general audience,pdf,Campaign Negative Phrase,Enabled
Search-general audience,psa turn around time,Campaign Negative Phrase,Enabled
Search-general audience,career,Campaign Negative Phrase,Enabled
Search-general audience,target,Campaign Negative Phrase,Enabled
Search-general audience,singles,Campaign Negative Phrase,Enabled
Search-general audience,blaster box,Campaign Negative Phrase,Enabled
Search-general audience,penny sleeves,Campaign Negative Phrase,Enabled
Search-general audience,centering tool,Campaign Negative Phrase,Enabled
Search-general audience,retail,Campaign Negative Phrase,Enabled
Search-general audience,amazon,Campaign Negative Phrase,Enabled
Search-general audience,at home,Campaign Negative Phrase,Enabled
Search-general audience,ebay,Campaign Negative Phrase,Enabled
Search-general audience,cases,Campaign Negative Phrase,Enabled
Search-general audience,cgc submission,Campaign Negative Phrase,Enabled
Search-general audience,for sale,Campaign Negative Phrase,Enabled
Search-general audience,magnifying glass,Campaign Negative Phrase,Enabled
Search-general audience,fake card check,Campaign Negative Phrase,Enabled
Search-general audience,top loaders,Campaign Negative Phrase,Enabled
Search-general audience,how to,Campaign Negative Phrase,Enabled
Search-general audience,breaks,Campaign Negative Phrase,Enabled
Search-general audience,beckett grading form,Campaign Negative Phrase,Enabled
Search-general audience,psa order status,Campaign Negative Phrase,Enabled
Search-general audience,printable slab,Campaign Negative Phrase,Enabled
Search-general audience,walmart,Campaign Negative Phrase,Enabled
Search-general audience,booster box,Campaign Negative Phrase,Enabled
Search-general audience,black light,Campaign Negative Phrase,Enabled
Search-general audience,pack opening,Campaign Negative Phrase,Enabled
Search-general audience,fake cards,Campaign Negative Phrase,Enabled
Search-general audience,psa submission form,Campaign Negative Phrase,Enabled
Search-general audience,case,Campaign Negative Phrase,Enabled
Search-general audience,one touch,Campaign Negative Phrase,Enabled
Search-general audience,psa certification check,Campaign Negative Phrase,Enabled
Search-general audience,how to spot fake,Campaign Negative Phrase,Enabled
Search-general audience,custom card maker,Campaign Negative Phrase,Enabled
Search-general audience,card creator,Campaign Negative Phrase,Enabled
Search-general audience,reprint,Campaign Negative Phrase,Enabled
Search-general audience,baseball,Campaign Negative Phrase,Enabled
Search-general audience,football,Campaign Negative Phrase,Enabled
Search-general audience,basketball,Campaign Negative Phrase,Enabled
Search-general audience,hockey,Campaign Negative Phrase,Enabled
Search-general audience,soccer,Campaign Negative Phrase,Enabled
Search-general audience,nfl,Campaign Negative Phrase,Enabled
Search-general audience,nba,Campaign Negative Phrase,Enabled
Search-general audience,mlb,Campaign Negative Phrase,Enabled
Search-general audience,nhl,Campaign Negative Phrase,Enabled
Search-general audience,topps,Campaign Negative Phrase,Enabled
Search-general audience,panini,Campaign Negative Phrase,Enabled
Search-general audience,bowman,Campaign Negative Phrase,Enabled
Search-general audience,prizm,Campaign Negative Phrase,Enabled
Search-general audience,select,Campaign Negative Phrase,Enabled
Search-general audience,upper deck,Campaign Negative Phrase,Enabled
Search-general audience,rookie card,Campaign Negative Phrase,Enabled
Search-general audience,sports card,Campaign Negative Phrase,Enabled
Search-general audience,sports cards,Campaign Negative Phrase,Enabled
Search-general audience,wembanyama,Campaign Negative Phrase,Enabled
Search-general audience,ohtani,Campaign Negative Phrase,Enabled
Search-general audience,jordan,Campaign Negative Phrase,Enabled
Search-general audience,lebron,Campaign Negative Phrase,Enabled
Search-general audience,brady,Campaign Negative Phrase,Enabled
Search-general audience,pokemon,Campaign Negative Phrase,Enabled
Search-general audience,pokémon,Campaign Negative Phrase,Enabled
Search-general audience,pikachu,Campaign Negative Phrase,Enabled
Search-general audience,charizard,Campaign Negative Phrase,Enabled
Search-general audience,tcg pocket,Campaign Negative Phrase,Enabled
Search-general audience,cheapest pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grade estimate,Campaign Negative Exact,Enabled
Search-general audience,pokemon card centering check,Campaign Negative Exact,Enabled
Search-general audience,pokemon card centering app,Campaign Negative Exact,Enabled
Search-general audience,pokemon card pre grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grader,Campaign Negative Exact,Enabled
Search-general audience,is my pokemon card worth grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grading app,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grading estimate,Campaign Negative Exact,Enabled
Search-general audience,instant pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,ai pokemon card grader,Campaign Negative Exact,Enabled
Search-general audience,online pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card condition app,Campaign Negative Exact,Enabled
Search-general audience,grade pokemon card online,Campaign Negative Exact,Enabled
Search-general audience,scan and grade pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,pokemon card subgrade app,Campaign Negative Exact,Enabled
Search-general audience,grade pokemon card from photo,Campaign Negative Exact,Enabled
Search-general audience,scan pokemon card for grade,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grading scanner,Campaign Negative Exact,Enabled
Search-general audience,fast pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card condition grader,Campaign Negative Exact,Enabled
